lemma	sentence1	sentence2	label
ufrënnen	ech hu mech séier mat der Iddi ugefrënnt , fir all Dag mam Bus op d'Aarbecht ze fueren 	ech hu mech séier mat mengen neie Schoulkomeroden ugefrënnt 	different
ufänken	vergiess däi Prabbeli net, well et fänkt u mat reenen! 	hien huet an der ënneschter Karriär bei der Post ugefaangen (mat schaffen) 	identical
ufänken	vergiess däi Prabbeli net, well et fänkt u mat reenen! 	muer fänken an der Chamber d'Debatten iwwer de Staatsbudget un 	different
uféieren	d'Professesch huet verschidde Beispiller ugeféiert , fir hir Theorie ze beleeën 	de jonke Bauer huet d'Mod ugeféiert an dono sëtzegelooss 	different
ugesinn	eise Mataarbechter ass iwwerall (gutt) ugesinn 	wien net mécht ewéi déi aner, deen ass séier schlecht ugesinn 	identical
ugesinn	et gesäit sech un , ewéi wa mam Motor alles an der Rei wier 	et gesäit een der d'Middegkeet un 	different
ugespaant	firwat bass de an der Lescht ëmmer esou ugespaant ? 	wéinst der Rezessioun ass d'Situatioun um Aarbechtsmaart ugespaant 	different
uginn	zwee Leit vum Veräin hunn sech uginn , fir beim Fest Fritten ze maachen 	kanns du mir e gudden Aendokter uginn ? 	different
uginn	hie gëtt ëmmer u mat senge ville Conquêten 	gëff dach net esou un ! 	identical
ugoen	wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken 	wat d'erneierbar Energien ugeet , si verschidde Länner méi wäit ewéi anerer 	identical
ugoen	wat seng Éierlechkeet ugeet , do hunn ech meng Bedenken 	du mëschs dech ëmmer a Saachen, déi dech guer näischt uginn ! 	different
ugräifen	dem Riedner seng Argumenter sinn an der Press ugegraff ginn 	de Fierschter ass vun enger wëller Sau ugegraff ginn 	different
ugräifen	dat Land huet säin Noper ouni Krichserklärung ugegraff 	de Fierschter ass vun enger wëller Sau ugegraff ginn 	identical
ukommen	ech kenne kee Mëttel, dat géint all Onkraut ukënnt 	géint esou eng Lobby komme mir net un 	identical
ukommen	et kënnt op d'Wieder un , ob mer spadséiere ginn oder net 	wann et drop ukënnt , kann een op en zielen 	different
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	wéinst deem fiichten Holz haten d'Scoute Méi, fir d'Feier unzekréien 	different
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht 	identical
ukucken	hien huet seng Frëndin verwonnert ugekuckt 	kuck der dee ganzen Dossier emol am Detail un ! 	different
ukucken	hien huet seng Frëndin verwonnert ugekuckt 	mir hunn een deen aneren ugekuckt a mer hunn dat selwecht geduecht 	identical
ukënnegen	eng Gripp kënnegt sech dacks duerch Féiwer un 	d'Fréijoer kënnegt sech un , d'Schnéigléckelcher bléie schonn 	identical
ukënnegen	meng Tatta huet gär, wann ech mäi Besuch bei hir ukënnegen 	eng Gripp kënnegt sech dacks duerch Féiwer un 	different
ulaachen	d'Fra huet sech e flotten Typ an der Disko ugelaacht 	déi Knippercher laache mech un ! 	different
ulafen	de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 	wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un 	identical
ulafen	am Januar sollen d'Aarbechten am Tunnel ulafen 	de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 	different
uleeën	lee dech net mat mir un , soss wäerts de eppes erliewen! 	d'Gewerkschaften hunn sech mat der Ministerin ugeluecht 	identical
uleeën	d'Doktere musse fir all Patient en Dossier uleeën 	lee dech net mat mir un , soss wäerts de eppes erliewen! 	different
uleien	de Parquet däerf net widder der Mauer uleien , soss kann d'Holz net schaffen 	läit dee Pullover net ze vill un ? 	different
uloossen	léiss du d'Auer u fir ënner d'Dusch? 	looss de Radio un , ech wëll d'Noriichten nach lauschteren! 	different
uloossen	wien huet d'Luucht déi ganz Nuecht ugelooss ? 	looss de Radio un , ech wëll d'Noriichten nach lauschteren! 	identical
ultimativ	mäi Brudder huet sech den ultimativen Handy kaaft 	d'Police huet d'Demonstranten ultimativ opgefuerdert, d'Plaz ze verloossen 	different
ultimativ	d'Police huet d'Demonstranten ultimativ opgefuerdert, d'Plaz ze verloossen 	de Minister ass net op déi ultimativ Fuerderunge vun de Gewerkschaften agaangen 	identical
umaachen	am Wanter maache mir all Owend de Kamäin un 	nom Iesse maachen ech ëmmer eng Zigarett un 	identical
umaachen	ech sinn haut am Bus esou domm ugemaach ginn , datt ech erausgeklomm sinn 	bei eis doheem ginn nach ëmmer Drëppen ugemaach 	different
umellen	esoulaang s de däin neien Auto net ugemellt hues , däerfs de net dermat fueren! 	eisen neien Auto ass op meng Fra ugemellt 	identical
umellen	eisen neien Auto ass op meng Fra ugemellt 	et hate sech esou wéineg Leit ugemellt , datt d'Konferenz ofgesot gouf 	different
un	d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach 	d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken 	identical
un	mer haten u sech wëlles, de ganzen August duerch Kanada ze reesen, mee dunn ass meng Mamm schwéier krank ginn 	d'Schoul ass nach net un 	different
undoen	fir déi Verhandlungen do muss de dech waarm undoen ! 	ech dinn de Sonnebrëll un , wann ech am Summer Auto fueren 	different
undoen	fir spadséieren ze goen, dinn ech eisem Hond e Maulkuerf un 	doheem dinn ech mäin Hörapparat ni un 	identical
undreiwen	den Jockey huet säi Päerd ëmsoss ugedriwwen 	beim Trëppeltour hunn e puer Tränteler ëmmer erëm missen ugedriwwe ginn 	identical
undreiwen	d'Baach dreift d'Millerad un 	beim Trëppeltour hunn e puer Tränteler ëmmer erëm missen ugedriwwe ginn 	different
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	hëllef mir den Auto undrécken , d'Batterie ass platt 	different
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	identical
uneneegeroden	um Geriicht sinn d'Affekotin an de Riichter uneneegeroden 	am Fussball kënne Fanne vu béiden Ekippe schonn emol uneneegeroden 	different
