lemma	sentence1	sentence2	label	answer	prompt
nohalteg	säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 	dës Aktioun ka sech nohalteg op seng Karriär auswierken 	identical	richteg	Ass d'Bedeitung vun 'nohalteg' an deenen zwee Sätz identesch? saz1: säi Virtrag huet en nohaltegen Androck bei eis hannerlooss  saz2: dës Aktioun ka sech nohalteg op seng Karriär auswierken 
Erspuernesser	ech hu mer vun der Bank all meng Erspuernesser plus Zënsen ausbezuele gelooss 	dës Moossnam soll de Gemenge grouss Erspuernesser bréngen 	different	falsch	Ass d'Bedeitung vun 'Erspuernesser' an deenen zwee Sätz identesch? saz1: ech hu mer vun der Bank all meng Erspuernesser plus Zënsen ausbezuele gelooss  saz2: dës Moossnam soll de Gemenge grouss Erspuernesser bréngen 
Mickymaus	meng Kanner ginn hiert ganzt Täschegeld fir Mickymausen ewech 	meng Mamm huet eng ganz Sammlung vu Mickymausen aus hirer Jugend 	identical	richteg	Ass d'Bedeitung vun 'Mickymaus' an deenen zwee Sätz identesch? saz1: meng Kanner ginn hiert ganzt Täschegeld fir Mickymausen ewech  saz2: meng Mamm huet eng ganz Sammlung vu Mickymausen aus hirer Jugend 
effikass	eis nei Mataarbechterin ass ganz effikass ! 	d'Aarbechter hu séier an effikass geschafft 	identical	richteg	Ass d'Bedeitung vun 'effikass' an deenen zwee Sätz identesch? saz1: eis nei Mataarbechterin ass ganz effikass !  saz2: d'Aarbechter hu séier an effikass geschafft 
Aussiicht	IRON dat si mer jo schéin Aussiichten ! 	et ass Reen an Aussiicht 	identical	richteg	Ass d'Bedeitung vun 'Aussiicht' an deenen zwee Sätz identesch? saz1: IRON dat si mer jo schéin Aussiichten !  saz2: et ass Reen an Aussiicht 
Schmelz	mäi Papp huet 40 Joer laang op der Schmelz geschafft 	ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 	identical	richteg	Ass d'Bedeitung vun 'Schmelz' an deenen zwee Sätz identesch? saz1: mäi Papp huet 40 Joer laang op der Schmelz geschafft  saz2: ech hu mengem Kolleeg seng Schicht op der Schmelz iwwerholl 
Elektresch	well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch 	d'Elektresch ass nees méi deier ginn 	identical	richteg	Ass d'Bedeitung vun 'Elektresch' an deenen zwee Sätz identesch? saz1: well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch  saz2: d'Elektresch ass nees méi deier ginn 
eriwwergoen	géi eriwwer , esoulaang d'Luucht nach gréng ass 	déi flott Stonn ass vill ze séier eriwwergaangen 	different	falsch	Ass d'Bedeitung vun 'eriwwergoen' an deenen zwee Sätz identesch? saz1: géi eriwwer , esoulaang d'Luucht nach gréng ass  saz2: déi flott Stonn ass vill ze séier eriwwergaangen 
Wett	ech hu mat menger Cheffin eng Wett gemaach, datt den neie Stagiaire net laang bei eis bleift 	ech maachen all Wett , datt s de dech iers 	identical	richteg	Ass d'Bedeitung vun 'Wett' an deenen zwee Sätz identesch? saz1: ech hu mat menger Cheffin eng Wett gemaach, datt den neie Stagiaire net laang bei eis bleift  saz2: ech maachen all Wett , datt s de dech iers 
Kraaft	ech hunn d'Kraaft net, fir dee Piano ze réckelen 	iess eppes, datt s de erëm zu Kräfte kënns! 	identical	richteg	Ass d'Bedeitung vun 'Kraaft' an deenen zwee Sätz identesch? saz1: ech hunn d'Kraaft net, fir dee Piano ze réckelen  saz2: iess eppes, datt s de erëm zu Kräfte kënns! 
all	de Kommitee huet festgehalen, datt no all Sëtzung e Rapport geschriwwe gëtt 	déi jonk Professesch ass bei all hire Schüler beléift 	different	falsch	Ass d'Bedeitung vun 'all' an deenen zwee Sätz identesch? saz1: de Kommitee huet festgehalen, datt no all Sëtzung e Rapport geschriwwe gëtt  saz2: déi jonk Professesch ass bei all hire Schüler beléift 
Sprong	mat deem Sprong huet d'Sportlerin hiren eegene Rekord gebrach 	däi Wäiglas huet e Sprong , ech ginn der en anert 	different	falsch	Ass d'Bedeitung vun 'Sprong' an deenen zwee Sätz identesch? saz1: mat deem Sprong huet d'Sportlerin hiren eegene Rekord gebrach  saz2: däi Wäiglas huet e Sprong , ech ginn der en anert 
Urteel	hues de wëlles, géint d'Urteel an Appell ze goen? 	et hat kee mat esou engem haarden Urteel gerechent 	identical	richteg	Ass d'Bedeitung vun 'Urteel' an deenen zwee Sätz identesch? saz1: hues de wëlles, géint d'Urteel an Appell ze goen?  saz2: et hat kee mat esou engem haarden Urteel gerechent 
hippen	hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt 	hien hippt vu Gebuert un 	different	falsch	Ass d'Bedeitung vun 'hippen' an deenen zwee Sätz identesch? saz1: hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt  saz2: hien hippt vu Gebuert un 
fälleg	well ech duerch Rout gefuer sinn, war e Protokoll fälleg ! 	et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 	identical	richteg	Ass d'Bedeitung vun 'fälleg' an deenen zwee Sätz identesch? saz1: well ech duerch Rout gefuer sinn, war e Protokoll fälleg !  saz2: et ass Zäit, fir endlech déi fälleg Decisioun ze huelen 
Ausdrock	dee schéinen Ausdrock ass amgaang ze vereelzen 	ech verstinn déi technesch Ausdréck net 	identical	richteg	Ass d'Bedeitung vun 'Ausdrock' an deenen zwee Sätz identesch? saz1: dee schéinen Ausdrock ass amgaang ze vereelzen  saz2: ech verstinn déi technesch Ausdréck net 
eigentlech	dat Buch misst eigentlech scho laang eraus sinn 	ech hunn eigentlech kee Grond, fir mech ze bekloen 	identical	richteg	Ass d'Bedeitung vun 'eigentlech' an deenen zwee Sätz identesch? saz1: dat Buch misst eigentlech scho laang eraus sinn  saz2: ech hunn eigentlech kee Grond, fir mech ze bekloen 
Krop	beim Metzler hänkt en halleft Schwäin um Krop 	deng Kap hänkt dobaussen um Krop 	identical	richteg	Ass d'Bedeitung vun 'Krop' an deenen zwee Sätz identesch? saz1: beim Metzler hänkt en halleft Schwäin um Krop  saz2: deng Kap hänkt dobaussen um Krop 
ofdanken	de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	different	falsch	Ass d'Bedeitung vun 'ofdanken' an deenen zwee Sätz identesch? saz1: de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt  saz2: no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 
Draach	an der Mythologie ass den Draach eng Haaptfigur 	wat ass dat do en (dommen) Draach ! 	identical	richteg	Ass d'Bedeitung vun 'Draach' an deenen zwee Sätz identesch? saz1: an der Mythologie ass den Draach eng Haaptfigur  saz2: wat ass dat do en (dommen) Draach ! 
Spaghetti	gehei d'Spaghettien eréischt an d'Waasser, wann et kacht! 	ech wëll kee ganze Menü, ech bestelle mer just eng Spaghetti 	different	falsch	Ass d'Bedeitung vun 'Spaghetti' an deenen zwee Sätz identesch? saz1: gehei d'Spaghettien eréischt an d'Waasser, wann et kacht!  saz2: ech wëll kee ganze Menü, ech bestelle mer just eng Spaghetti 
dillen	de Schräiner huet de Buedem an der Stuff nei gedillt 	mir ginn all Sonndeg eng (Partie) dillen 	different	falsch	Ass d'Bedeitung vun 'dillen' an deenen zwee Sätz identesch? saz1: de Schräiner huet de Buedem an der Stuff nei gedillt  saz2: mir ginn all Sonndeg eng (Partie) dillen 
Oplo	dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass 	d'nächst Woch geet déi zéngt Oplo vum Theaterfestival op en Enn 	different	falsch	Ass d'Bedeitung vun 'Oplo' an deenen zwee Sätz identesch? saz1: dee Roman huet esou vill Erfolleg, datt schonn déi fënneft Oplo am Drock ass  saz2: d'nächst Woch geet déi zéngt Oplo vum Theaterfestival op en Enn 
iwwereghunn	ech sinn ëmmer frou, wann ech um Enn vum Mount nach e puer Su iwwereghunn 	ech hu fir mäi Cousin net vill iwwereg 	different	falsch	Ass d'Bedeitung vun 'iwwereghunn' an deenen zwee Sätz identesch? saz1: ech sinn ëmmer frou, wann ech um Enn vum Mount nach e puer Su iwwereghunn  saz2: ech hu fir mäi Cousin net vill iwwereg 
