lemma	sentence1	sentence2	label	prompt	answer
Interpretatioun	vun deem Gedicht gëtt et e puer Interpretatiounen 	vun där Sinfonie hunn ech scho véier verschidden Interpretatiounen héieren 	falsch	"""vun deem Gedicht gëtt et e puer Interpretatiounen ""

""vun där Sinfonie hunn ech scho véier verschidden Interpretatiounen héieren """	Ist d'Bedeitung vun 'Interpretatioun' an deenen zwee Sätz identesch? falsch
Gewiicht	d'Woen an d'Gewiichter sinn d'lescht Woch kontrolléiert ginn 	d'Liewensqualitéit kritt ëmmer méi Gewiicht 	falsch	"""d'Woen an d'Gewiichter sinn d'lescht Woch kontrolléiert ginn ""

""d'Liewensqualitéit kritt ëmmer méi Gewiicht """	Ist d'Bedeitung vun 'Gewiicht' an deenen zwee Sätz identesch? falsch
Figur	si muss op hir Figur oppassen 	hien huet eng sportlech Figur 	richteg	"""si muss op hir Figur oppassen ""

""hien huet eng sportlech Figur """	Ist d'Bedeitung vun 'Figur' an deenen zwee Sätz identesch? richteg
zesummepechen	pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! 	wéinst enger Infektioun war mäi rietst A ganz zesummegepecht 	richteg	"""pass op, datt s de keng Limonad op d'Buch sabbels, soss pechen d'Blieder zesummen ! ""

""wéinst enger Infektioun war mäi rietst A ganz zesummegepecht """	Ist d'Bedeitung vun 'zesummepechen' an deenen zwee Sätz identesch? richteg
flécken	de Bauer fléckt den Drot vun der Perch 	däin alen Auto ass net méi ze flécken 	richteg	"""de Bauer fléckt den Drot vun der Perch ""

""däin alen Auto ass net méi ze flécken """	Ist d'Bedeitung vun 'flécken' an deenen zwee Sätz identesch? richteg
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir kënnen net vun haut op muer aus dësem Projet erausklammen 	falsch	"""déi meescht Leit si virun der Gare erausgeklommen ""

""mir kënnen net vun haut op muer aus dësem Projet erausklammen """	Ist d'Bedeitung vun 'erausklammen' an deenen zwee Sätz identesch? falsch
eemol	et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! 	dem Patient säin Zoustand ass eemol ewéi d'anert (Mol) 	richteg	"""et ass alles eemol ewéi d'anert (Mol), d'Situatioun ass komplett verfuer! ""

""dem Patient säin Zoustand ass eemol ewéi d'anert (Mol) """	Ist d'Bedeitung vun 'eemol' an deenen zwee Sätz identesch? richteg
ofsoen	ech géif am léifste fir den Owend ofsoen 	meng Kolleegin huet mir fir muer ofgesot 	richteg	"""ech géif am léifste fir den Owend ofsoen ""

""meng Kolleegin huet mir fir muer ofgesot """	Ist d'Bedeitung vun 'ofsoen' an deenen zwee Sätz identesch? richteg
andreiwen	déi Affär huet eis d'Flemm agedriwwen 	fréier huet e fir säi Patron Suen agedriwwen 	falsch	"""déi Affär huet eis d'Flemm agedriwwen ""

""fréier huet e fir säi Patron Suen agedriwwen """	Ist d'Bedeitung vun 'andreiwen' an deenen zwee Sätz identesch? falsch
Gaascht	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	de Wiert suergt fir d'Animatioun vu senge Gäscht 	richteg	"""fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar ""

""de Wiert suergt fir d'Animatioun vu senge Gäscht """	Ist d'Bedeitung vun 'Gaascht' an deenen zwee Sätz identesch? richteg
evitéieren	dat war bal net ze evitéieren 	mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn 	richteg	"""dat war bal net ze evitéieren ""

""mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn """	Ist d'Bedeitung vun 'evitéieren' an deenen zwee Sätz identesch? richteg
drop	et ass drop an drun, datt eis Duechter accouchéiert 	gëff dech elo, well ech sinn drop an drun, d'Nerven ze verléieren! 	richteg	"""et ass drop an drun, datt eis Duechter accouchéiert ""

""gëff dech elo, well ech sinn drop an drun, d'Nerven ze verléieren! """	Ist d'Bedeitung vun 'drop' an deenen zwee Sätz identesch? richteg
Scheif	meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen 	fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif 	richteg	"""meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen ""

""fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif """	Ist d'Bedeitung vun 'Scheif' an deenen zwee Sätz identesch? richteg
Stull	ech si bal vum Stull gefall, wéi ech dat héieren hunn 	dem President säi Stull wackelt schonn eng Zäit 	richteg	"""ech si bal vum Stull gefall, wéi ech dat héieren hunn ""

""dem President säi Stull wackelt schonn eng Zäit """	Ist d'Bedeitung vun 'Stull' an deenen zwee Sätz identesch? richteg
