lemma	sentence1	sentence2	label
A	wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 	wien A seet, muss och B soen 	identical
A	wien A seet, muss och B soen 	ech konnt mengen Aen net trauen, wéi et ufangs Juni geschneit huet 	different
Aachtchen	géi wannechgelift bei de Bäcker dräi Aachtercher an zwou Äppeltäsche kafen! 	et feelt eng Aachtchen an dengem Kaartespill 	different
Aangel	hie steet dacks mat senger Aangel beim Séi ze fëschen 	d'Dier quiitscht, well se kromm an den Aangelen hänkt 	different
Aangel	et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 	d'Dier quiitscht, well se kromm an den Aangelen hänkt 	identical
Aarbecht	esou wéi et ausgesäit, wäerte vill Leit aus där Firma hir Aarbecht verléieren 	du fiers ëmmer laanscht mech, wann ech vun der Aarbecht kommen 	different
Aarbecht	um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 	am Musée sinn am Moment d'Aarbechte vu sechs bekannte Kënschtler ausgestallt 	identical
Aarbechter	de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 	hien ass e gudden Aarbechter 	different
Aarbechtsamt	d'Aarbechtsamt huet mir eng gutt Plaz verschaaft 	d'Manifestatioun virum Aarbechtsamt ass ausser Kontroll geroden 	different
Aarbechtsdag	et deet gutt, no engem haarden Aarbechtsdag e bëssen ze raschten 	den 23. Juni ass zu Lëtzebuerg keen Aarbechtsdag 	different
Aarbechtserlabnes	de Mecanicien huet dem Inspekter seng Aarbechtserlabnes gewisen 	den immigréierten Aarbechter krut seng Aarbechtserlabnes ëm ee Joer verlängert 	different
Aarbechtskontrakt	hie krut en Aarbechtskontrakt op dräi Joer 	ech krut mäin Aarbechtskontrakt haut mat der Post geschéckt 	different
Aarbechtskraaft	a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 	Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus 	different
Aarbechtskraaft	a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	identical
Aarbechtsplaz	hatt krut an England eng gutt Aarbechtsplaz proposéiert 	vill Frontaliere musse wäit fueren, fir op hir Aarbechtsplaz ze kommen 	different
Aarbechtsplaz	hie sicht nach ëmmer eng Aarbechtsplaz 	hatt krut an England eng gutt Aarbechtsplaz proposéiert 	identical
Aarbechtsvertrag	mäin Aarbechtsvertrag gesäit 32 Deeg Congé d'Joer vir 	ech krut mäin Aarbechtsvertrag haut mat der Post geschéckt 	different
Aarm	nom Ausfluch hunn d'Kanner Aarm a Been ewechgestreckt 	et ass kal dobaussen, déi léiwer eppes mat laangen Äerm un! 	different
Aarm	meng Elteren hunn eis ënner d'Äerm gegraff 	d'Schäffen ass dem Buergermeeschter säi laangen Aarm 	identical
Aart	mir verurteelen all Aarte vu Gewalt 	all Dag stierwe weider Aarten aus 	different
Aart	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	all Dag stierwe weider Aarten aus 	identical
Aasch	du Aasch ! 	eise Staubsauger ass am Aasch 	different
Aasch	hie fäert sech den Aasch aus der Box 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	identical
Aaschlach	du Aaschlach ! 	dat Aaschlach huet mech alt erëm eng Kéier genervt 	identical
Aaschlach	dat Aaschlach huet mech alt erëm eng Kéier genervt 	däin Hond ass ganz wond um Aaschlach 	different
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	hal elo keng Abberzuel , mer musse virukommen 	identical
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	fir meng Hochzäit hunn ech eng Abberzuel Leit agelueden 	different
Abléck	am Gewulls hat ech dech een Abléck aus den Ae verluer 	(gedëllegt Iech) een Abléck , wannechgelift! 	identical
Abléck	den éischten Abléck hunn ech dech net erëmerkannt 	hie seet ëmmer dat Richtegt am richtegen Abléck 	different
Abonnement	ech hunn de Bus verpasst, well ech mäin Abonnement net fonnt hunn 	d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier 	different
Abonnement	ech hu mer en Abonnement am Theater geholl 	d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier 	identical
Abroch	d'Police kämpft géint Déifställ, Abréch a Vandalismus 	den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 	identical
Abroch	d'Police kämpft géint Déifställ, Abréch a Vandalismus 	de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn 	different
Absence	de Professer schreift d'Absencen an d'Klassebuch 	wat ass wärend menger Absence geschitt? 	identical
Absence	duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 	ech hat elo eng kleng Absence a krut deng Fro net mat 	different
Absinth	niewent villen aneren Heelplanzen hunn ech och Absinth a mengem Kraidergaart stoen 	ech hunn eis als Aperitif zwee Absinthe bestallt 	different
Abstraktioun	d'Wëssenschaft benotzt Abstraktiounen , fir Theorien opzestellen 	ech maachen elo emol Abstraktioun vum sozialen Aspekt vun der Fro 	different
Absurditéit	hie verzielt vu mueres bis owes nëmmen Absurditéiten 	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	identical
Absurditéit	si gouf op d'Absurditéit vun hirer Argumentatioun higewisen 	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	different
Acceleratioun	de Minister wënscht sech eng Acceleratioun vum Projet 	duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt 	different
Accent	„sech“ gëtt ouni Accent geschriwwen 	no zéng Joer an Däitschland hat e säi lëtzebuergeschen Accent verluer 	different
Accessibilitéit	och wärend dem Chantier ass d'Accessibilitéit vun eise Raimlechkeete garantéiert 	duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn 	identical
Accessibilitéit	duerch d'Installatioun vu Rampen an automateschen Diere konnte mir d'Accessibilitéit vum Gebai verbesseren 	duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn 	different
Accessoire	dat fannt Dir am Rayon vun den Accessoiren 	fir déi nei Theatersaison sinn nei Kostümer an Accessoiren an der Maach 	different
Accessoire	d'Clientë wëllen Accessoirë fir hiren Auto kafen 	dat fannt Dir am Rayon vun den Accessoiren 	identical
