lemma	sentence1	sentence2	label	prompt	answer
A	wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 	wien A seet, muss och B soen 	Identesch	"wéinst de ville Chantieren an der Stad ass et net ëmmer einfach, vun A op B ze kommen 
wien A seet, muss och B soen "	Ass eng Bedeitung vu 'A' identesch oder ënnerschiddlech? Identesch
Aangel	et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 	d'Dier quiitscht, well se kromm an den Aangelen hänkt 	Identesch	"et muss een zu zwee sinn, fir déi Dier aus den Aangelen ze hiewen 
d'Dier quiitscht, well se kromm an den Aangelen hänkt "	Ass eng Bedeitung vu 'Aangel' identesch oder ënnerschiddlech? Identesch
Aarbecht	um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 	am Musée sinn am Moment d'Aarbechte vu sechs bekannte Kënschtler ausgestallt 	Identesch	"um Enn vum Joer mécht de President de Bilan vun der Aarbecht vum Club 
am Musée sinn am Moment d'Aarbechte vu sechs bekannte Kënschtler ausgestallt "	Ass eng Bedeitung vu 'Aarbecht' identesch oder ënnerschiddlech? Identesch
Aarbechtskraaft	a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	Identesch	"a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 
well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft "	Ass eng Bedeitung vu 'Aarbechtskraaft' identesch oder ënnerschiddlech? Identesch
Aarbechtsplaz	hie sicht nach ëmmer eng Aarbechtsplaz 	hatt krut an England eng gutt Aarbechtsplaz proposéiert 	Identesch	"hie sicht nach ëmmer eng Aarbechtsplaz 
hatt krut an England eng gutt Aarbechtsplaz proposéiert "	Ass eng Bedeitung vu 'Aarbechtsplaz' identesch oder ënnerschiddlech? Identesch
Aarm	meng Elteren hunn eis ënner d'Äerm gegraff 	d'Schäffen ass dem Buergermeeschter säi laangen Aarm 	Identesch	"meng Elteren hunn eis ënner d'Äerm gegraff 
d'Schäffen ass dem Buergermeeschter säi laangen Aarm "	Ass eng Bedeitung vu 'Aarm' identesch oder ënnerschiddlech? Identesch
Aart	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	all Dag stierwe weider Aarten aus 	Identesch	"mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 
all Dag stierwe weider Aarten aus "	Ass eng Bedeitung vu 'Aart' identesch oder ënnerschiddlech? Identesch
Aasch	hie fäert sech den Aasch aus der Box 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	Identesch	"hie fäert sech den Aasch aus der Box 
VULG krauch dach dem Chef net ëmmer an den Aasch ! "	Ass eng Bedeitung vu 'Aasch' identesch oder ënnerschiddlech? Identesch
Aaschlach	du Aaschlach ! 	dat Aaschlach huet mech alt erëm eng Kéier genervt 	Identesch	"du Aaschlach ! 
dat Aaschlach huet mech alt erëm eng Kéier genervt "	Ass eng Bedeitung vu 'Aaschlach' identesch oder ënnerschiddlech? Identesch
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	hal elo keng Abberzuel , mer musse virukommen 	Identesch	"wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 
hal elo keng Abberzuel , mer musse virukommen "	Ass eng Bedeitung vu 'Abberzuel' identesch oder ënnerschiddlech? Identesch
Abléck	am Gewulls hat ech dech een Abléck aus den Ae verluer 	(gedëllegt Iech) een Abléck , wannechgelift! 	Identesch	"am Gewulls hat ech dech een Abléck aus den Ae verluer 
(gedëllegt Iech) een Abléck , wannechgelift! "	Ass eng Bedeitung vu 'Abléck' identesch oder ënnerschiddlech? Identesch
Abonnement	ech hu mer en Abonnement am Theater geholl 	d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier 	Identesch	"ech hu mer en Abonnement am Theater geholl 
d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier "	Ass eng Bedeitung vu 'Abonnement' identesch oder ënnerschiddlech? Identesch
Abroch	d'Police kämpft géint Déifställ, Abréch a Vandalismus 	den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 	Identesch	"d'Police kämpft géint Déifställ, Abréch a Vandalismus 
den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes "	Ass eng Bedeitung vu 'Abroch' identesch oder ënnerschiddlech? Identesch
Absence	de Professer schreift d'Absencen an d'Klassebuch 	wat ass wärend menger Absence geschitt? 	Identesch	"de Professer schreift d'Absencen an d'Klassebuch 
wat ass wärend menger Absence geschitt? "	Ass eng Bedeitung vu 'Absence' identesch oder ënnerschiddlech? Identesch
Absurditéit	hie verzielt vu mueres bis owes nëmmen Absurditéiten 	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	Identesch	"hie verzielt vu mueres bis owes nëmmen Absurditéiten 
et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! "	Ass eng Bedeitung vu 'Absurditéit' identesch oder ënnerschiddlech? Identesch
Accessibilitéit	och wärend dem Chantier ass d'Accessibilitéit vun eise Raimlechkeete garantéiert 	duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn 	Identesch	"och wärend dem Chantier ass d'Accessibilitéit vun eise Raimlechkeete garantéiert 
duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn "	Ass eng Bedeitung vu 'Accessibilitéit' identesch oder ënnerschiddlech? Identesch
