lemma	sentence1	sentence2	label	prompt	answer
gréng	mir krute Gréng Luucht vum Chef! 	dës Bananne si jo nach gréng ! 	Ënnerschiddlech	"mir krute Gréng Luucht vum Chef! 
dës Bananne si jo nach gréng ! "	Ass eng Bedeitung vu 'gréng' identesch oder ënnerschiddlech? Ënnerschiddlech
grëffeg	op engem grëffege Belag fiert et sech och am Ree gutt 	déi Conclusioun ass grëffeg formuléiert 	Ënnerschiddlech	"op engem grëffege Belag fiert et sech och am Ree gutt 
déi Conclusioun ass grëffeg formuléiert "	Ass eng Bedeitung vu 'grëffeg' identesch oder ënnerschiddlech? Ënnerschiddlech
guidéieren	dës Hënn ginn ausgebilt, fir blann Persounen ze guidéieren 	ech kennen de Wee net, du muss mech guidéieren 	Ënnerschiddlech	"dës Hënn ginn ausgebilt, fir blann Persounen ze guidéieren 
ech kennen de Wee net, du muss mech guidéieren "	Ass eng Bedeitung vu 'guidéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
gutt	(ech wënschen dir) alles Gutts ! 	d'Grompere loossen sech mam neie Messer gutt schielen 	Ënnerschiddlech	"(ech wënschen dir) alles Gutts ! 
d'Grompere loossen sech mam neie Messer gutt schielen "	Ass eng Bedeitung vu 'gutt' identesch oder ënnerschiddlech? Ënnerschiddlech
gutthalen	ech ka soen, wat ech wëll, en hält mer näischt gutt 	du hues all Interessi, dech mat denger Cheffin guttzehalen 	Ënnerschiddlech	"ech ka soen, wat ech wëll, en hält mer näischt gutt 
du hues all Interessi, dech mat denger Cheffin guttzehalen "	Ass eng Bedeitung vu 'gutthalen' identesch oder ënnerschiddlech? Ënnerschiddlech
guttmaachen	ech hoffen, datt s de dat, wat s de gëschter verduerwen has, nees guttgemaach hues 	du hëllefs mer ëmmer, ech weess guer net, wéi ech dat ka guttmaachen 	Ënnerschiddlech	"ech hoffen, datt s de dat, wat s de gëschter verduerwen has, nees guttgemaach hues 
du hëllefs mer ëmmer, ech weess guer net, wéi ech dat ka guttmaachen "	Ass eng Bedeitung vu 'guttmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
gäil	déi ganz Famill ass gäil op dem Monni seng Ierfschaft 	wat ass dat eng gäil Moss! 	Ënnerschiddlech	"déi ganz Famill ass gäil op dem Monni seng Ierfschaft 
wat ass dat eng gäil Moss! "	Ass eng Bedeitung vu 'gäil' identesch oder ënnerschiddlech? Ënnerschiddlech
gäisselen	bei de Réimer goufe verurteelt Verbriecher dacks gegäisselt 	si hu sech gegäisselt , fir mam Vëlo de Bierg eropzekommen 	Ënnerschiddlech	"bei de Réimer goufe verurteelt Verbriecher dacks gegäisselt 
si hu sech gegäisselt , fir mam Vëlo de Bierg eropzekommen "	Ass eng Bedeitung vu 'gäisselen' identesch oder ënnerschiddlech? Ënnerschiddlech
gär	ech hätt dee Kuch gär , wannechgelift! 	ech hunn dech gär ! 	Ënnerschiddlech	"ech hätt dee Kuch gär , wannechgelift! 
ech hunn dech gär ! "	Ass eng Bedeitung vu 'gär' identesch oder ënnerschiddlech? Ënnerschiddlech
géint	dës Sallef hëlleft géint d'Mustiken 	ech si géint d'Doudesstrof 	Ënnerschiddlech	"dës Sallef hëlleft géint d'Mustiken 
ech si géint d'Doudesstrof "	Ass eng Bedeitung vu 'géint' identesch oder ënnerschiddlech? Ënnerschiddlech
