lemma	sentence1	sentence2	label
passen	passt et Iech, fir e Samschdeg bei eis iessen ze kommen? 	dat passt sech net! 	different
passend	mir hunn nach keng passend Geleeënheet fonnt, fir mam Chef ze schwätzen 	d'Doktesch huet déi passend Wierder fonnt, fir d'Kand ze tréischten 	identical
passend	meng Schwëster sicht e passend Geschenk fir hire Mann 	eis nei Tapéit gefält mer, mee ech fannen einfach keng passend Riddoen! 	different
passiv	an där Affär hate mer ze vill eng passiv Haltung 	d'Kanner fëmme passiv mat, wann d'Elteren doheem fëmmen 	identical
passiv	d'Kanner fëmme passiv mat, wann d'Elteren doheem fëmmen 	d'Verb an dengem passive Saz ass falsch gebraucht 	different
passéieren	wat ass dann hei passéiert ? 	d'Zooss wier méi reng, wann s de se passéiert häss 	different
passéieren	op der Foire si vill Leit op eisem Stand passéiert 	ier Der ugestallt gitt, musst Der beim Dokter passéieren 	identical
patent	däin neie Frënd ass nawell e patente Kärel! 	ech weess e patenten Trick, fir Fläschen opzemaachen! 	different
pathologesch	fir de Suivi vun der Behandlung wier et wichteg, der Patientin hire pathologeschen Dossier ze gesinn 	ech hunn eng pathologesch Angscht viru Sprëtzen 	different
patschen	an der Zäit hunn ech dräi Päck den Dag gepatscht 	dee Kärel patscht schonn zënter Joren! 	different
pauschal	du kanns dach net esou pauschal iwwer déi Leit jugéieren! 	d'Tax gouf pauschal festgeluecht 	different
pauschal	dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 	du kanns dach net esou pauschal iwwer déi Leit jugéieren! 	identical
pecheg	de Bouf hat pecheg Hänn vun de Kamellen 	mir ginn deem pechege Kärel einfach net lass 	different
pechen	ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 	ech hu vergiess, en Timber op de Bréif ze pechen 	identical
pechen	ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 	dee Koll ass verdréchent, dofir pecht en net méi! 	different
pedalléieren	mir sinn duerch d'Stad pedalléiert 	fir eng gutt Moyenne ze kréien, muss een zolidd pedalléieren 	different
pefferen	wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 	vergiess net, d'Bifdecker ze pefferen ! 	different
pefferen	vergiess net, d'Bifdecker ze pefferen ! 	dat war eng gepeffert Rechnung! 	identical
pendelen	d'Temperaturen hunn tëschent 30° a 36° gependelt 	all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen 	different
pendelen	dee Bus pendelt tëschent der Gare an dem Flughafen 	all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen 	identical
penetrant	hei richt et penetrant no Bensinn 	dee Kärel ass esou penetrant , et kann een sech senger net erwieren 	different
penetrant	wouhier kënnt dee penetrante Geroch? 	hei richt et penetrant no Bensinn 	identical
penibel	et ass mer penibel , mee ech hat eise Rendez-vous ganz vergiess 	dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl 	different
penibel	mat där Fro hues de mech an eng penibel Situatioun bruecht 	ech hu missen zwou Stonnen niewent deem penibelen Typ am Zuch sëtzen! 	identical
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	du wäerts dach net mat deem gepennt hunn ! 	different
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	sonndes pennen ech, esou laang ewéi ech wëll! 	identical
perfekt	dat ass eng perfekt Kopie vum Original! 	den Handel ass perfekt , mir hu gëschter de Kontrakt ënnerschriwwen! 	different
perfekt	dat ass eng perfekt Kopie vum Original! 	kee Mënsch ass perfekt ! 	identical
perfektionéieren	eise Verdeelungssystem vum interne Courrier muss perfektionéiert ginn 	hie geet a Coursen, fir sech am Engleschen ze perfektionéieren 	different
personifizéieren	dee Kärel ass déi personifizéiert Dommheet! 	hie personifizéiert den duerchschnëttleche Konsument 	identical
personifizéieren	hie personifizéiert den duerchschnëttleche Konsument 	an der Konscht gëtt den Doud dacks personifizéiert 	different
perséinlech	du muss dech perséinlech entschëllege goen 	bleif bei der Saach a gëff net perséinlech ! 	different
perséinlech	den Direkter huet aus perséinleche Grënn demissionéiert 	meng Kritik huet näischt mat menge perséinleche Gefiller ze doen 	identical
perturbéieren	duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 	e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert 	identical
perturbéieren	e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert 	dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass 	different
pickeg	du kriss kee Kuss, däi Baart ass ze pickeg ! 	ech si mat mengem Pullover am pickegen Drot hänke bliwwen 	different
picken	erféiert net, ech picken (Iech) elo! 	gëschter huet eng Harespel mech an d'Hand gepickt 	identical
picken	meng Ae picke vu Middegkeet 	an der Spillschoul hunn ech ëmmer gär gepickt 	different
piddelen	wéi s du fäerdeg waars mat piddelen , ass d'Imprimante iwwerhaapt net méi gaangen! 	piddel net an der Nues! 	different
piddelen	piddel net an der Nues! 	piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! 	identical
piipsen	ech mengen, bei dir piipst et ! 	mäi Computer huet e Problem, well e piipst an engem Stéck 	identical
piipsen	zënter e puer Deeg piipst et an der Maschinn, esoubal ech se umaachen 	owes héiert een heiansdo d'Mais am Hee piipsen 	different
pikant	als Entrée gouf et eng pikant Zopp 	ziel déi pikant Detailer léiwer net virun de Kanner! 	different
pilgeren	ech pilgeren all Joer zu Fouss an d'Oktav 	fir déi Geneemegung ze kréien, ass e vun engem Minister bei deen anere gepilgert 	different
pipeg	als Kand war ech am Iesse ganz pipeg 	dacks sinn d'Männer, wann se krank sinn, méi pipeg ewéi d'Fraen 	different
pisaken	lies léiwer e Buch, amplaz däi klenge Brudder ze pisaken ! 	wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! 	identical
pisaken	am Konzentratiounslager goufen d'Leit zu Doud gepisakt 	wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! 	different
placéieren	wien hëlleft mer, eis Gäscht placéieren ? 	du bass schlecht placéiert , fir hei matzeschwätzen 	identical
placéieren	de Riichter huet déi dräi Kanner an en Heem placéiert 	wien hëlleft mer, eis Gäscht placéieren ? 	different
plagiéieren	wie beim Plagiéieren erwëscht gëtt, kann direkt apaken! 	d'Museksgrupp gëtt beschëllegt, e Lidd plagiéiert ze hunn 	different
plakeg	an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg 	vill Leit genéiere sech, fir sech beim Dokter plakeg auszedoen 	different
plakeg	déi plakeg Zuelen do soe mir näischt! 	an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg 	identical
plangen	obwuel hien alles selwer geplangt hat , wollt e bei der Feier am Hannergrond bleiwen 	si haten hir Hochzäit bis an dee klengsten Detail geplangt 	identical
plangen	d'Rees huet vill méi deier kascht, wéi mer et geplangt haten 	si haten hir Hochzäit bis an dee klengsten Detail geplangt 	different
plastesch	den Dokter huet seng Erliefnesser an der Kriseregioun ganz plastesch duergestallt 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	identical
plastesch	hie spezialiséiert sech op plastesch Chirurgie 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	different
platt	d'Batterie vu mengem Handy ass platt 	d'Héichhaus huet e platten Daach 	different
platt	däi viischte Pneu ass platt 	d'Héichhaus huet e platten Daach 	identical
ploen	meng Schwëster ass mat Réckwéi geplot 	d'Harespelen hunn eis de ganze Summer geplot 	identical
ploen	ech ploen hien net mat menge Suergen, hien huet der selwer genuch 	meng Schwëster ass mat Réckwéi geplot 	different
plomp	hien huet ganz plomp probéiert, mech vu senger Meenung ze iwwerzeegen 	dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen 	identical
plomp	dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen 	a wéi soll esou e plompe Mënsch eng Walz danzen? 	different
plus	zwee plus zwee gëtt véier 	minus dräi mol minus dräi gëtt plus néng 	different
plus ou moins	d'Kanner gi plus ou moins reegelméisseg schwammen 	ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 	identical
plus ou moins	d'Kanner gi plus ou moins reegelméisseg schwammen 	2023 hunn zu Lëtzebuerg plus ou moins 660.000 Leit gewunnt 	different
plädéieren	seng ganz Vergaangenheet plädéiert fir hien 	eis Affekotin plädéiert op Fräisproch 	different
plädéieren	déi zwee Affekoten hu schonn dacks géintenee plädéiert 	eis Affekotin plädéiert op Fräisproch 	identical
plätschen	komm, ech plätschen der deng Bëlz, da schwëllt se net esou! 	kuck emol, wat dat dobausse plätscht ! 	different
plätschen	wann s de e Weeschësser hues, kanns de der d'A mat Kamillentéi plätschen 	komm, ech plätschen der deng Bëlz, da schwëllt se net esou! 	identical
