lemma	sentence_1	sentence_2	label	answer	prompt
rosen	dat interesséiert mech rose wéineg! 	engem rosenen Hond geet ee besser aus de Féiss! 	different	falsch	Ass d'Bedeitung vun 'rosen' an deenen zwee Sätz identesch? saz1: dat interesséiert mech rose wéineg!  saz2: engem rosenen Hond geet ee besser aus de Féiss! 
Departement	si huet e wichtegt Departement ënner sech 	déi eenzel Departementer hunn e gemeinsame Budget 	identical	richteg	Ass d'Bedeitung vun 'Departement' an deenen zwee Sätz identesch? saz1: si huet e wichtegt Departement ënner sech  saz2: déi eenzel Departementer hunn e gemeinsame Budget 
Departement	si huet e wichtegt Departement ënner sech 	eist Land stéisst un zwee franséisch Departementer 	different	falsch	Ass d'Bedeitung vun 'Departement' an deenen zwee Sätz identesch? saz1: si huet e wichtegt Departement ënner sech  saz2: eist Land stéisst un zwee franséisch Departementer 
kuriéis	ech fannen et kuriéis , datt en sech nach net gemellt huet 	hien huet sech haut wierklech kuriéis beholl! 	identical	richteg	Ass d'Bedeitung vun 'kuriéis' an deenen zwee Sätz identesch? saz1: ech fannen et kuriéis , datt en sech nach net gemellt huet  saz2: hien huet sech haut wierklech kuriéis beholl! 
Brak	d'Flüchtlinge goufen a Braken ënnerbruecht 	hien huet aus där aler Brak e wonnerschéint Haus gemaach 	different	falsch	Ass d'Bedeitung vun 'Brak' an deenen zwee Sätz identesch? saz1: d'Flüchtlinge goufen a Braken ënnerbruecht  saz2: hien huet aus där aler Brak e wonnerschéint Haus gemaach 
mëffelen	däi Gezei mëffelt no Muuscht a Mattegëft! 	ech muss hei ewechréckelen, et mëffelt ! 	identical	richteg	Ass d'Bedeitung vun 'mëffelen' an deenen zwee Sätz identesch? saz1: däi Gezei mëffelt no Muuscht a Mattegëft!  saz2: ech muss hei ewechréckelen, et mëffelt ! 
huerelen	de Wand huerelt am Kamäin 	wéi de Patient an d'Urgence koum, huet e gehuerelt vu Péng 	different	falsch	Ass d'Bedeitung vun 'huerelen' an deenen zwee Sätz identesch? saz1: de Wand huerelt am Kamäin  saz2: wéi de Patient an d'Urgence koum, huet e gehuerelt vu Péng 
huerelen	de Wand huerelt am Kamäin 	de Motor huerelt , schalt e Gank erop! 	identical	richteg	Ass d'Bedeitung vun 'huerelen' an deenen zwee Sätz identesch? saz1: de Wand huerelt am Kamäin  saz2: de Motor huerelt , schalt e Gank erop! 
huerelen	de Wand huerelt am Kamäin 	däin Hond huet déi ganz Nuecht gehuerelt 	different	falsch	Ass d'Bedeitung vun 'huerelen' an deenen zwee Sätz identesch? saz1: de Wand huerelt am Kamäin  saz2: däin Hond huet déi ganz Nuecht gehuerelt 
Donnerwieder	hënt war e schwéiert Donnerwieder , et huet un engem Stéck gedonnert a geblëtzt 	wéi de Bouf mam futtisse Vëlo heemkoum, du gouf et e richtegt Donnerwieder 	identical	richteg	Ass d'Bedeitung vun 'Donnerwieder' an deenen zwee Sätz identesch? saz1: hënt war e schwéiert Donnerwieder , et huet un engem Stéck gedonnert a geblëtzt  saz2: wéi de Bouf mam futtisse Vëlo heemkoum, du gouf et e richtegt Donnerwieder 
kommunizéieren	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren 	et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunizéieren 	different	falsch	Ass d'Bedeitung vun 'kommunizéieren' an deenen zwee Sätz identesch? saz1: wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren  saz2: et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunizéieren 
kommunizéieren	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren 	de Paschtouer huet d'Massendénger fir d'éischt kommunizéiert 	different	falsch	Ass d'Bedeitung vun 'kommunizéieren' an deenen zwee Sätz identesch? saz1: wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren  saz2: de Paschtouer huet d'Massendénger fir d'éischt kommunizéiert 
kommunizéieren	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren 	ech ginn nëmmen op de kierchleche Feierdeeg kommunizéieren 	different	falsch	Ass d'Bedeitung vun 'kommunizéieren' an deenen zwee Sätz identesch? saz1: wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunizéieren  saz2: ech ginn nëmmen op de kierchleche Feierdeeg kommunizéieren 
Schummeschmillen	fiert dëse Bus op d'Schummeschmillen ? 	ech wunnen op der Schummeschmillen 	identical	richteg	Ass d'Bedeitung vun 'Schummeschmillen' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op d'Schummeschmillen ?  saz2: ech wunnen op der Schummeschmillen 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	setz dech uerdentlech op de Stull! 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: setz dech uerdentlech op de Stull! 
